"Id.Probability","Probability"
"954993,0",0.138509562381751
"954997,0",0.57486166200279
"955009,0",0.00514333757727953
"955014,0",0.179205296328935
"955024,0",0.991941878221882
"955043,0",0.986681494688922
"955047,0",0.555569593037176
"955057,0",0.805988830692639
"955058,0",0.7118995944831
"955067,0",0.999300117356467
"955089,0",0.0927573591269998
"955090,0",0.99788051473826
"955091,0",0.00471549087615789
"955104,0",0.136627045483083
"955112,0",0.970656847207291
"955123,0",0.383318448833641
"955128,0",0.884397985097748
"955130,0",0.976261348026001
"955139,0",0.934242231766673
"955144,0",0.265204558014514
"955147,0",0.999172392922716
"955151,0",0.664751988965993
"955156,0",0.606763932042175
"955158,0",0.186807700406721
"955181,0",0.502466385227662
"955183,0",0.485142114210909
"955192,0",0.284296598988969
"955194,0",0.91586665758762
"955197,0",0.988835392759652
"955199,0",0.305725081102256
"955206,0",0.998452528212843
"955239,0",0.954697617434005
"955259,0",0.19076444894965
"955264,0",0.430894007461278
"955299,0",0.167860515950256
"955300,0",0.0159482289592529
"955303,0",0.154042540337226
"955309,0",0.477485015221872
"955313,0",0.148076051593353
"955319,0",0.973088059236172
"955332,0",0.228992718854324
"955341,0",0.965078915621322
"955344,0",0.989258673856003
"955351,0",0.757924181234549
"955357,0",0.726011319406166
"955369,0",0.031270305692729
"955371,0",0.121157780786321
"955391,0",0.366591450830219
"955395,0",0.000237222201523025
"955397,0",0.0409182899277102
"955416,0",0.468696525705936
"955424,0",0.873857242806945
"955429,0",0.972018610084097
"955439,0",0.0195772289284872
"955442,0",0.975911192297843
"955443,0",0.375044704737262
"955448,0",0.815221167568169
"955456,0",0.0666126987116287
"955458,0",0.624120382328814
"955462,0",0.158890741394936
"955469,0",0.0702469557647206
"955470,0",0.0679605701460101
"955475,0",0.775340251171869
"955487,0",0.879532516173829
"955501,0",0.113908454637334
"955502,0",0.338212776830476
"955504,0",0.180947089496619
"955505,0",0.340974778194894
"955509,0",0.709911088255744
"955524,0",0.859122580042646
"955530,0",0.195886258720254
"955543,0",0.664717543190592
"955548,0",0.618168130436392
"955551,0",0.789021430638775
"955560,0",0.705530683187187
"955563,0",0.370713704619421
"955565,0",0.84590074114872
"955587,0",0.999967467427158
"955592,0",0.977636984615895
"955602,0",0.709306579773553
"955622,0",0.308277563990627
"955627,0",0.00987564915666725
"955634,0",0.0903274779416372
"955638,0",0.435383452608367
"955645,0",0.396709361805012
"955662,0",0.800093446421091
"955665,0",0.971270117210338
"955671,0",0.0167439636639013
"955677,0",0.0699398241579964
"955692,0",0.999294508861765
"955701,0",0.599468129207206
"955707,0",0.0177185123560792
"955711,0",0.0616701813044009
"955714,0",0.996291288427333
"955719,0",0.52723941320998
"955724,0",0.991907217159657
"955735,0",0.959041732866972
"955736,0",0.724416844988123
"955744,0",0.274582609572025
"955746,0",0.972224027866035
"955773,0",0.384488573967183
"955776,0",0.278053496687176
"955790,0",0.957640957146452
"955793,0",0.951608536425177
"955801,0",0.966758840881976
"955814,0",0.00584582750567529
"955817,0",0.0391322614524679
"955824,0",0.331389089007369
"955861,0",0.0981483760424926
"955868,0",0.183975991596424
"955869,0",0.998769048710592
"955889,0",0.937098272874395
"955895,0",0.243937948240168
"955897,0",0.890303660765963
"955905,0",0.670912071898858
"955909,0",0.20754879943039
"955911,0",0.00337222600196248
"955913,0",0.317805369493648
"955914,0",0.344210849089149
"955919,0",0.797456782963103
"955935,0",0.322958658613988
"955948,0",0.110346362457605
"955949,0",0.992115144350431
"955955,0",0.0141006669420121
"955965,0",0.161208283372686
"955971,0",0.0551552320820692
"955977,0",0.138615754844444
"955982,0",0.991611640789
"955996,0",0.00761508774401292
"956008,0",0.518553560620802
"956020,0",0.644584920020501
"956038,0",0.85749758995434
"956044,0",0.648186025603812
"956045,0",0.91617479599169
"956057,0",0.793930193360274
"956068,0",0.971294207429815
"956070,0",0.0509667514805345
"956071,0",0.999917596325437
"956074,0",0.00730565852107033
"956075,0",0.136983815228046
"956084,0",0.0248169846834702
"956090,0",0.99991024181609
"956091,0",0.0435907313156958
"956095,0",0.149441613810657
"956120,0",0.31819154570622
"956135,0",0.206220266927296
"956146,0",0.987314223687087
"956166,0",0.699756482108981
"956185,0",0.794337534114338
"956192,0",0.0550419610239955
"956196,0",0.999568038905146
"956208,0",0.0571388017350421
"956213,0",0.315028044364913
"956226,0",0.225261013117219
"956249,0",0.665220924902175
"956251,0",0.538794114179626
"956252,0",0.491532449220278
"956268,0",0.997836319075281
"956284,0",0.683545897215976
"956286,0",0.508270662123373
"956312,0",0.428779686211613
"956318,0",0.848890425684137
"956332,0",0.775257779640088
"956342,0",0.619434898968192
"956350,0",0.0907026496105014
"956355,0",0.684838117480391
"956358,0",0.114399872528974
"956360,0",0.992979607229947
"956375,0",0.988539256049462
"956380,0",0.101952379244224
"956385,0",0.0966922783905302
"956394,0",0.224707449028464
"956398,0",0.94253803842015
"956405,0",0.12026359158348
"956409,0",0.0343323875499187
"956419,0",0.92005554064152
"956437,0",0.022353555756343
"956440,0",0.0431808901105643
"956441,0",0.258657652716402
"956447,0",0.866631764795903
"956473,0",0.0460943357307384
"956474,0",0.292594193072926
"956494,0",0.062095620269811
"956513,0",0.779093287542297
"956520,0",0.0976292639547899
"956525,0",0.927578403600318
"956527,0",0.733175972248992
"956531,0",0.823049231398014
"956536,0",0.0064001245250788
"956537,0",0.71879300875975
"956546,0",0.326191351400148
"956547,0",0.329257614027403
"956551,0",0.929576327904939
"956559,0",0.131209919607437
"956560,0",0.160297117053308
"956577,0",0.746970677532229
"956586,0",0.975913757452655
"956591,0",0.140824658442136
"956592,0",0.15635871681519
"956595,0",0.913449483311716
"956600,0",0.00753238959761304
"956619,0",0.825603409385714
"956623,0",0.002740862288781
"956633,0",0.927808433463172
"956664,0",0.977030788727518
"956665,0",0.466624624810788
"956672,0",0.992584734367007
"956676,0",0.406405463362705
"956693,0",0.338298530508634
"956694,0",0.910197996741703
"956696,0",0.25879392728832
"956698,0",0.0225146657974501
"956714,0",0.831608668723141
"956722,0",0.999167746152088
"956732,0",0.479300208757773
"956741,0",0.725674166941289
"956765,0",0.045001217835508
"956774,0",0.999178336930463
"956779,0",0.206385381464179
"956790,0",0.996650323069695
"956803,0",0.0693517705677616
"956819,0",0.999334599051375
"956824,0",0.331038110124965
"956836,0",0.868388324838019
"956840,0",0.0243030423428644
"956856,0",0.999958411086283
"956862,0",0.0153419341917135
"956865,0",0.745457045997544
"956874,0",0.107002437077235
"956882,0",0.0111326184947412
"956885,0",0.990605067136198
"956887,0",0.129878649815347
"956892,0",0.458381029642989
"956901,0",0.439422011484266
"956903,0",0.246672450749849
"956921,0",0.312826326047892
"956932,0",0.311957499637725
"956938,0",0.96560896585785
"956962,0",0.210760516803909
"956982,0",0.302188000447212
"956989,0",0.0211272365619008
"956997,0",0.844072414575806
"956998,0",0.940019673743791
"957012,0",0.0284804015466932
"957016,0",0.0102843452241279
"957021,0",0.995075284601178
"957030,0",0.120338152710685
"957038,0",0.128898465216539
"957041,0",0.0119480675519311
"957045,0",0.0336403681011777
"957047,0",0.992072992249105
"957074,0",0.919208061739946
"957075,0",0.663915574573005
"957108,0",0.214530357076649
"957112,0",0.00266465783131368
"957115,0",0.0270580565069544
"957118,0",0.0914978189030576
"957127,0",0.476668786287753
"957139,0",0.918494630367731
"957150,0",0.902533119382456
"957151,0",0.162741968899415
"957152,0",0.0775692627554497
"957158,0",0.67316995756094
"957160,0",0.128024929305421
"957167,0",0.499625313884677
"957171,0",0.400634275122566
"957173,0",0.893334840899884
"957181,0",0.901763335536961
"957184,0",0.874508439869068
"957189,0",0.546962517196558
"957190,0",0.313663863047371
"957218,0",0.664347543029787
"957225,0",0.993275198558171
"957233,0",0.918563350216195
"957234,0",0.0505027633594094
"957235,0",0.561826405201122
"957242,0",0.077987416618854
"957247,0",0.339673738570311
"957254,0",0.84049709439925
"957267,0",0.851639625638711
"957287,0",0.507458128268272
"957293,0",0.97876067818206
"957297,0",0.987145614484933
"957300,0",0.0489844967483221
"957304,0",0.919239284549972
"957317,0",0.0651650586885528
"957322,0",0.00971396220253403
"957329,0",0.998269129934182
"957335,0",0.303800734886109
"957338,0",0.0116265520041784
"957339,0",0.892399886657697
"957346,0",0.670269084783367
"957349,0",0.00795158009337297
"957350,0",0.97408381613034
"957352,0",0.047953561245228
"957355,0",0.962421420311658
"957360,0",0.230357712565818
"957361,0",0.135564430043233
"957364,0",0.00293436772678006
"957370,0",0.967265403392958
"957374,0",0.017078443737236
"957390,0",0.172903513997912
"957395,0",0.920145559627587
"957406,0",0.41251781531626
"957408,0",0.156018993496671
"957409,0",0.732010944233911
"957419,0",0.817029162743171
"957426,0",0.812354357016441
"957459,0",0.930526627427043
"957471,0",0.899736625801156
"957476,0",0.136001801113864
"957482,0",0.999484199321904
"957493,0",0.257845872205674
"957499,0",0.999559240924835
"957512,0",0.00735982524624661
"957513,0",0.3866542829679
"957519,0",0.10050365729303
"957522,0",0.0566050612327706
"957529,0",0.165883017127486
"957531,0",0.962049187842332
"957536,0",0.999893511650912
"957558,0",0.00775631317892838
"957579,0",0.296348531316694
"957580,0",0.931959573314178
"957587,0",0.940224556237523
"957589,0",0.49365508124689
"957612,0",0.986206547135286
"957613,0",0.998645005885634
"957638,0",0.02191896085711
"957639,0",0.734106715348112
"957642,0",0.731118222644935
"957651,0",0.122524632902949
"957658,0",0.748536223509711
"957661,0",0.729076746240193
"957671,0",0.801327223097006
"957677,0",0.598437373220823
"957678,0",0.999962580240634
"957681,0",0.103882694644844
"957705,0",0.985034083116837
"957707,0",0.999724469157119
"957715,0",0.979393282825893
"957728,0",0.13515745943562
"957732,0",0.0187608452690099
"957745,0",0.396082112540706
"957751,0",0.0186977063515082
"957753,0",0.362786141891346
"957754,0",0.000192406459264822
"957759,0",0.791875861997848
"957772,0",0.996579001350705
"957785,0",0.00787048039598186
"957796,0",0.794250057741213
"957807,0",0.186933304443522
"957828,0",0.0299814154818426
"957830,0",0.380166581615018
"957832,0",0.941978772019056
"957845,0",0.0868712215446467
"957852,0",0.995338049857916
"957863,0",0.0787805904583172
"957875,0",0.0107262668591363
"957880,0",0.395675649635159
"957881,0",0.997457195036203
"957887,0",0.0152521325628123
"957890,0",0.0984340994831398
"957904,0",0.999947472911812
"957910,0",0.982758647543257
"957916,0",0.114180363479211
"957918,0",0.022374406961743
"957930,0",0.0154727560974617
"957931,0",0.00394617038746611
"957939,0",0.0967876720999949
"957947,0",0.995760932248567
"957948,0",0.175988380177306
"957966,0",0.0085192490986167
"957968,0",0.999587327246863
"958009,0",0.258147377316279
"958012,0",0.132473832212653
"958016,0",0.973636031986669
"958019,0",0.726280575174355
"958024,0",0.995858126470594
"958033,0",0.778118216901059
"958038,0",0.938353739395106
"958042,0",0.450226251189218
"958049,0",0.916807629628587
"958051,0",0.0982710503293158
"958059,0",0.89341324382714
"958067,0",0.0129212961763679
"958083,0",0.00688361808804711
"958095,0",0.106196494121886
"958100,0",0.24844734443001
"958105,0",0.983590210272832
"958108,0",0.00268468339318707
"958115,0",0.994375989403995
"958116,0",0.111600902532697
"958136,0",0.978985420623075
"958137,0",0.729643340103975
"958140,0",0.662093044332755
"958145,0",0.302045985600717
"958147,0",0.327997201975953
"958157,0",0.776741989710237
"958158,0",0.29241860358689
"958165,0",0.998632290209757
"958167,0",0.995482248888924
"958171,0",0.294530917405625
"958172,0",0.00752432178073905
"958175,0",0.0148840405131449
"958176,0",0.0117013931056414
"958188,0",0.986535319370502
"958192,0",0.407579502332313
"958194,0",0.999987612768435
"958218,0",0.972597193830812
"958221,0",0.276930679507238
"958223,0",0.00760307262365856
"958231,0",0.49264170075894
"958235,0",0.395601009857538
"958248,0",0.0959925397906254
"958253,0",0.988336099457429
"958264,0",0.00317232058905559
"958265,0",0.812651669056391
"958271,0",0.566009801880048
"958282,0",0.00190729322568456
"958289,0",0.98215766104511
"958307,0",0.00733422135829716
"958313,0",0.491622088957209
"958324,0",0.406185492314771
"958331,0",0.941169229335757
"958339,0",0.656603234099455
"958340,0",0.0920258916218548
"958346,0",0.213377612179231
"958348,0",0.871911219914708
"958349,0",0.19409507309244
"958359,0",0.175600966846297
"958364,0",0.0951296425176965
"958388,0",0.0140840168744838
"958393,0",0.955976211618797
"958394,0",0.639052903255052
"958397,0",0.776639175468661
"958403,0",0.680456441564137
"958413,0",0.981347886944128
"958414,0",0.157099396218967
"958418,0",0.508770643663523
"958419,0",0.108437611943471
"958420,0",0.0482743366314158
"958429,0",0.0169742844993961
"958446,0",0.00645060432934473
"958447,0",0.999758325831361
"958451,0",0.0331733496466619
"958462,0",0.150824873952998
"958466,0",0.662874409463735
"958489,0",0.999564968494935
"958493,0",0.00650575289723876
"958496,0",0.0360481208190746
"958510,0",0.745375141036035
"958526,0",0.0086821578871113
"958532,0",0.492717032824919
"958541,0",0.99976837681029
"958553,0",0.748513832412941
"958558,0",0.991658263242851
"958559,0",0.860538374261085
"958565,0",0.1854744815203
"958574,0",0.0665863454743975
"958581,0",0.51087215349903
"958590,0",0.0412963523756887
"958591,0",0.525097679562292
"958605,0",0.312019397742946
"958609,0",0.0123869295324418
"958610,0",0.915720840584442
"958614,0",0.994127506306968
"958619,0",0.902292760654454
"958627,0",0.00139055665760046
"958628,0",0.137080716288579
"958629,0",0.965342617525454
"958632,0",0.289701062571661
"958634,0",0.00978354972331644
"958638,0",0.0756832941416098
"958648,0",0.0289276411983545
"958658,0",0.141494907012592
"958664,0",0.607016695977506
"958696,0",0.919314147700829
"958698,0",0.434351694684481
"958705,0",0.980976475425135
"958721,0",0.316739291162164
"958723,0",0.536770283781473
"958738,0",0.275440126196712
"958763,0",0.464285264764018
"958768,0",0.999970662959058
"958770,0",0.310728507729882
"958798,0",0.861085497146229
"958808,0",0.856325767207991
"958809,0",0.116592222864134
"958818,0",0.508384080453157
"958820,0",0.00179169445366372
"958828,0",0.312219833081869
"958834,0",0.000561487555789743
"958835,0",0.430287252744951
"958839,0",0.0916075196810347
"958846,0",0.726192799162726
"958866,0",0.999996397385906
"958887,0",0.529357977392895
"958892,0",0.717404124399144
"958895,0",0.99895576647554
"958903,0",0.366339886922569
"958921,0",0.993354164323237
"958937,0",0.712649877070458
"958940,0",0.0496655390656313
"958941,0",0.935071677085283
"958950,0",0.999971927167573
"958952,0",0.520882486278731
"958962,0",0.0784643468588552
"958972,0",0.296116289114991
"958993,0",0.954290184389655
"958995,0",0.836423461835024
"959000,0",0.0438883421525072
"959001,0",0.999353793609746
"959003,0",0.0253534884928328
"959004,0",0.118193665931522
"959015,0",0.996394903330993
"959030,0",0.988412941869502
"959032,0",0.390652444835562
"959033,0",0.0499331784828527
"959035,0",0.596880004929439
"959037,0",0.0235085878181612
"959056,0",0.0270593964901103
"959066,0",0.00722824791635932
"959067,0",0.545648995879976
"959080,0",0.99987084964049
"959087,0",0.374794263263472
"959115,0",0.929062321007511
"959116,0",0.16323171321996
"959120,0",0.902640370194899
"959123,0",0.567407378487057
"959130,0",0.905412338112374
"959133,0",0.951786452821452
"959137,0",0.998478995633729
"959171,0",0.999075634112643
"959194,0",0.439449552454761
"959199,0",0.735601067743079
"959200,0",0.03187632513595
"959201,0",0.268194781917275
"959206,0",0.999331133517541
"959260,0",0.999912205951428
"959262,0",0.992694031388088
"959264,0",0.109482627760115
"959265,0",0.736735231790277
"959274,0",0.0043205654684863
"959288,0",0.17025744618071
"959290,0",0.387667448774293
"959291,0",0.825921956261282
"959293,0",0.857315486490333
"959308,0",0.255904689603586
"959325,0",0.103246596952703
"959337,0",0.287946457043207
"959347,0",0.527211922846988
"959351,0",0.808697693812182
"959353,0",0.00477607462002599
"959364,0",0.0801207058376973
"959367,0",0.840576477074523
"959369,0",0.0509398054413257
"959371,0",0.955667732151496
