"Id.Probability","Probability"
"812279,0",1
"812292,0",1
"812293,0",1
"812295,0",0.999999999365773
"812296,0",1
"812300,0",1
"812314,0",1
"812318,0",1
"812319,0",1
"812330,0",1
"812342,0",1
"812343,0",5.16743194108228e-39
"812362,0",0.999998036469996
"812363,0",1
"812367,0",1
"812368,0",1
"812385,0",1
"812387,0",1
"812393,0",1
"812395,0",1
"812396,0",0.56934868132482
"812397,0",1
"812402,0",1
"812403,0",1
"812404,0",1
"812424,0",1
"812446,0",1.7839753626815e-48
"812466,0",1
"812468,0",1
"812475,0",1
"812479,0",1
"812481,0",1
"812486,0",1
"812496,0",1
"812500,0",1
"812504,0",1
"812512,0",1
"812513,0",1
"812516,0",1
"812529,0",0.99999999999976
"812533,0",1
"812551,0",1
"812566,0",1
"812570,0",1.2838055999449e-09
"812579,0",7.32901942201258e-29
"812581,0",0.999999999990267
"812591,0",1
"812595,0",1
"812596,0",1
"812598,0",1
"812599,0",1
"812619,0",0.999999999999985
"812622,0",0.999999624007963
"812628,0",1
"812638,0",1
"812639,0",2.37105341816189e-38
"812643,0",1
"812648,0",1
"812662,0",1
"812670,0",4.22710766392883e-86
"812672,0",5.57202902641017e-11
"812685,0",1
"812691,0",1
"812715,0",0.999999999346261
"812724,0",1
"812726,0",3.31237084363604e-12
"812759,0",1
"812760,0",1
"812763,0",1
"812764,0",0.99999999981766
"812770,0",1.93864448891459e-50
"812771,0",4.71710230854066e-50
"812775,0",1
"812780,0",1
"812786,0",1
"812791,0",1
"812792,0",1
"812799,0",1.20836018408714e-08
"812801,0",1
"812814,0",1
"812825,0",1
"812835,0",1
"812840,0",1
"812855,0",1
"812858,0",3.8985740299201e-74
"812873,0",1.9046001591786e-49
"812882,0",1
"812887,0",1
"812888,0",1
"812894,0",1
"812912,0",1
"812913,0",1
"812917,0",1
"812921,0",0.020217946427302
"812922,0",1
"812928,0",1
"812953,0",1
"812959,0",1
"812961,0",1
"812964,0",1
"812966,0",1
"812971,0",1.3457882823439e-26
"812978,0",1
"812985,0",1
"812989,0",5.4883484358039e-20
"813016,0",1.22501118656033e-85
"813023,0",1.78654062572814e-25
"813024,0",1
"813027,0",1
"813044,0",0.999998004398483
"813048,0",1
"813052,0",1.35711176349491e-05
"813067,0",1.59338170357035e-32
"813072,0",1
"813074,0",1
"813083,0",1
"813094,0",0.983458462381363
"813097,0",1
"813111,0",1
"813112,0",1
"813119,0",1
"813126,0",1.03180598704622e-12
"813127,0",1
"813130,0",1
"813131,0",1
"813181,0",1
"813182,0",1
"813190,0",1
"813195,0",1
"813210,0",1
"813220,0",2.7649357980424e-26
"813221,0",1
"813236,0",2.68209056281668e-55
"813244,0",1
"813248,0",1
"813260,0",1
"813262,0",1
"813266,0",1
"813279,0",1
"813311,0",1
"813320,0",1
"813325,0",1
"813327,0",1
"813351,0",1
"813352,0",1
"813356,0",8.85205253910505e-68
"813357,0",1
"813363,0",1
"813369,0",0.999995821429026
"813370,0",1
"813377,0",0.999689458148068
"813381,0",1
"813409,0",1
"813418,0",1
"813423,0",1
"813427,0",1
"813432,0",1
"813433,0",1
"813455,0",1
"813461,0",1
"813475,0",1
"813476,0",0.999359111706578
"813479,0",1
"813481,0",1
"813484,0",0.942802852400664
"813504,0",0.999999993295809
"813514,0",1
"813523,0",2.47709305939466e-65
"813533,0",1
"813539,0",1
"813541,0",1
"813552,0",1
"813557,0",1
"813565,0",1
"813578,0",1
"813582,0",6.45511206415324e-90
"813594,0",1
"813597,0",6.87567659526208e-43
"813603,0",0.999999995715135
"813609,0",1
"813626,0",1
"813631,0",1
"813635,0",1
"813645,0",0.999999999999948
"813652,0",1
"813654,0",1.19907249914024e-13
"813655,0",1
"813657,0",1
"813659,0",1
"813664,0",0.999999999999999
"813665,0",1
"813677,0",0.999999976882438
"813691,0",1
"813698,0",1
"813712,0",1
"813718,0",1
"813720,0",4.70600868703101e-44
"813728,0",1
"813736,0",1
"813738,0",1
"813746,0",1
"813752,0",1
"813754,0",1
"813755,0",0.00665895761036075
"813758,0",1
"813762,0",5.79928684529098e-29
"813777,0",1
"813790,0",4.8081343318329e-16
"813791,0",1
"813801,0",1
"813813,0",1
"813821,0",1
"813826,0",1
"813830,0",0.999998879820645
"813842,0",0.99999999999439
"813854,0",1
"813858,0",1
"813867,0",1
"813875,0",1
"813876,0",1
"813877,0",1
"813882,0",4.48378682448452e-58
"813889,0",1
"813890,0",1
"813891,0",1
"813902,0",1
"813908,0",1
"813912,0",1
"813920,0",0.999938884263046
"813928,0",1
"813940,0",1
"813941,0",1
"813944,0",0.999999999999976
"813945,0",1
"813967,0",2.94882862386679e-06
"813972,0",4.98262957695214e-12
"813986,0",1.34060521077952e-72
"813989,0",1
"814002,0",1
"814008,0",1
"814014,0",1
"814026,0",1
"814052,0",1
"814063,0",1
"814098,0",4.44616860343587e-64
"814115,0",1.68692055271107e-17
"814117,0",1.32369673713377e-09
"814119,0",1.2805863473579e-27
"814122,0",0.953882761906387
"814125,0",5.4365905452385e-07
"814149,0",0.999999999994161
"814150,0",1
"814151,0",1
"814154,0",1
"814158,0",1
"814182,0",1
"814183,0",1
"814194,0",1
"814230,0",1
"814238,0",1
"814241,0",1
"814245,0",1
"814254,0",1
"814267,0",1
"814281,0",1
"814282,0",1
"814298,0",1
"814306,0",1
"814320,0",1.75940823545953e-06
"814332,0",2.23256237503629e-28
"814339,0",1
"814355,0",1
"814357,0",1
"814365,0",1
"814379,0",1
"814382,0",1
"814392,0",1
"814408,0",1
"814411,0",1
"814427,0",1
"814430,0",2.56272392528936e-12
"814432,0",1
"814443,0",1.75897596439662e-28
"814446,0",1
"814453,0",1
"814455,0",1
"814457,0",1
"814458,0",1
"814460,0",0.999999999999947
"814471,0",1
"814475,0",1
"814480,0",1
"814482,0",1
"814497,0",1
"814508,0",1
"814516,0",1
"814517,0",0.999998676071085
"814518,0",1
"814523,0",5.14399932621503e-05
"814531,0",3.15103656410831e-24
"814540,0",2.31152301730908e-53
"814547,0",1
"814555,0",2.31639240365824e-19
"814560,0",1
"814582,0",1
"814590,0",1.66227543548507e-45
"814596,0",1.16449090708685e-27
"814605,0",0.999999999999996
"814606,0",2.92324604592826e-14
"814608,0",0.00193389607011259
"814617,0",1
"814630,0",4.96535529446703e-44
"814631,0",1
"814637,0",1
"814643,0",1
"814644,0",3.25033466802124e-19
"814647,0",1
"814658,0",1
"814660,0",1
"814664,0",1
"814672,0",1
"814673,0",1
"814678,0",1
"814680,0",5.45640411846522e-30
"814691,0",1
"814695,0",1
"814703,0",3.15427366494068e-31
"814704,0",1
"814707,0",1
"814709,0",6.25029174506796e-59
"814725,0",1
"814732,0",1
"814735,0",1
"814745,0",0.999999998990553
"814746,0",1
"814780,0",1
"814782,0",1
"814783,0",1
"814788,0",1
"814807,0",1
"814811,0",1
"814814,0",1
"814838,0",1
"814841,0",1
"814842,0",1
"814847,0",1
"814850,0",0.999999999999996
"814852,0",0.000361395690662512
"814853,0",1
"814866,0",1
"814869,0",1
"814871,0",1
"814880,0",5.60603129432857e-24
"814882,0",1
"814888,0",1
"814892,0",1
"814895,0",1
"814937,0",1
"814938,0",1
"814941,0",9.24128631321344e-46
"814943,0",1
"814954,0",1
"814955,0",1
"814956,0",0.999999999930137
"814959,0",1
"814964,0",1
"814969,0",1
"814975,0",1
"814976,0",1
"814992,0",1
"814996,0",1
"815015,0",1
"815019,0",0.99999999999999
"815021,0",1
"815024,0",1
"815030,0",1
"815041,0",1
"815042,0",1
"815045,0",1
"815054,0",1.12276280967323e-31
"815064,0",1
"815072,0",1
"815089,0",1
"815093,0",1
"815094,0",1
"815098,0",1
"815101,0",1
"815105,0",1
"815124,0",1
"815133,0",0.999999999365109
"815139,0",1
"815147,0",1
"815149,0",9.63087932025731e-24
"815150,0",1
"815161,0",4.6079405563687e-05
"815176,0",1
"815179,0",1
"815186,0",1
"815201,0",1
"815212,0",1
"815215,0",1
"815222,0",1
"815225,0",0.999877863509156
"815231,0",1
"815234,0",1
"815238,0",1
"815242,0",1
"815243,0",4.69113646115108e-45
"815263,0",1
"815268,0",1
"815281,0",1
"815285,0",1
"815286,0",1
"815289,0",1.70071598859662e-112
"815290,0",1
"815292,0",1
"815297,0",1
"815299,0",1
"815300,0",6.55399238854378e-27
"815301,0",0.999999999992496
"815303,0",1
"815310,0",1
"815312,0",1
"815319,0",1
"815321,0",1
"815326,0",2.59077172908775e-82
"815330,0",1
"815344,0",1
"815347,0",0.119978575451233
"815350,0",1
"815353,0",1.75064089802887e-05
"815354,0",7.13875245491212e-38
"815358,0",1
"815359,0",0.00957575691366871
"815360,0",0.999999999999865
"815366,0",4.93521053370985e-14
"815376,0",1
"815393,0",1
"815395,0",1
"815404,0",1
"815434,0",3.21779258560211e-91
"815444,0",1
"815446,0",1
"815456,0",1
"815458,0",1
"815473,0",1
"815478,0",9.93459301574791e-16
"815481,0",1
"815483,0",1
"815515,0",1
"815530,0",1
"815532,0",1
"815534,0",0.9999999999998
"815535,0",1
"815540,0",1
"815541,0",1
"815547,0",1
"815556,0",1
"815557,0",1
"815570,0",1
"815586,0",3.79841238000524e-37
"815587,0",6.21870923552707e-28
"815596,0",0.99999999999999
"815600,0",1
"815602,0",1
"815614,0",1
"815618,0",3.9611675927967e-119
"815627,0",1
"815628,0",2.03619222425494e-12
"815632,0",1
"815646,0",1
"815652,0",1
"815657,0",1
"815659,0",1
"815662,0",1
"815664,0",1
"815665,0",1
"815666,0",1
"815669,0",1
"815676,0",0.999999999999997
"815680,0",1
"815691,0",2.6925516441331e-35
"815693,0",1
"815696,0",1
"815697,0",1
"815701,0",0.999998995601541
"815702,0",2.1778378199824e-35
"815704,0",1
"815707,0",5.14271801297524e-39
"815714,0",1
"815719,0",1
"815728,0",1
"815735,0",1
"815741,0",1
"815743,0",1
"815748,0",1.43028840918587e-80
"815749,0",1
"815751,0",3.64552145371573e-05
"815762,0",1
"815763,0",1
"815765,0",1
"815780,0",1
"815784,0",1
"815785,0",1
"815795,0",1
"815798,0",1
"815804,0",7.75966332640096e-07
"815807,0",1
"815811,0",6.73808415137765e-16
"815829,0",1
"815834,0",7.32833932404849e-18
"815838,0",1
"815841,0",1
"815842,0",1
"815846,0",1
"815849,0",1
"815868,0",2.97344408394111e-37
"815881,0",1
"815895,0",1
"815897,0",1.88345802841289e-08
"815918,0",1
"815922,0",1
"815927,0",1
"815928,0",1
"815930,0",1
"815932,0",7.02947602035728e-05
"815933,0",1.08804785666214e-30
"815935,0",1
"815937,0",4.60184628083587e-54
"815973,0",1
"815982,0",1
"815994,0",0.999999974809321
"815999,0",1
"816021,0",1
"816023,0",2.754781756582e-18
"816031,0",1
"816036,0",0.999999999999999
"816040,0",1
"816044,0",1
"816077,0",1.19297665411667e-61
"816080,0",1
"816106,0",1
"816107,0",1
"816115,0",9.15872625533794e-76
"816120,0",1
"816131,0",1
"816141,0",0.999256411071839
"816148,0",1
"816157,0",0.00308789679435412
"816160,0",1
"816167,0",1
"816177,0",1
"816178,0",1
"816182,0",1
"816188,0",0.999999999956759
"816197,0",1
"816198,0",1
"816206,0",0.00112995427305562
"816210,0",3.01836434862808e-38
"816213,0",0.987516375977789
"816216,0",1
"816223,0",1
"816231,0",1
"816240,0",1
"816267,0",1
"816278,0",1
"816303,0",0.998864047873742
"816309,0",1
"816323,0",1
"816326,0",1
"816332,0",1
"816333,0",1
"816339,0",1
"816351,0",1
"816356,0",1
"816358,0",1
"816361,0",4.73230822784128e-59
"816380,0",1
"816388,0",1
"816389,0",1
"816395,0",1
"816413,0",1
"816421,0",1
"816422,0",1
"816433,0",1
"816435,0",4.47173633283669e-17
"816436,0",1
"816440,0",1
"816442,0",1
"816444,0",5.37649127174342e-81
"816447,0",1
"816464,0",1
"816469,0",1
"816472,0",1
"816473,0",1
"816475,0",1
"816477,0",1
"816492,0",1
"816493,0",2.66749522674969e-32
"816498,0",1
"816503,0",1
"816513,0",1
"816525,0",0.730689626606925
"816536,0",1
"816543,0",2.54994808239033e-63
"816545,0",1
"816549,0",1
"816574,0",0.327484587644895
"816578,0",1
"816586,0",1
"816594,0",1
"816604,0",1
"816607,0",1.6234117403565e-16
"816609,0",0.998208826416212
"816615,0",1
"816630,0",1
"816632,0",1
"816651,0",1
"816672,0",1
"816678,0",1
"816680,0",1
"816693,0",1
"816708,0",0.999999999177919
"816710,0",0.999961584300327
"816718,0",1.68808825452294e-12
"816723,0",1
"816727,0",1.85196210053283e-56
"816736,0",0.992802354686195
"816762,0",1
"816787,0",0.999999999999996
"816790,0",1
"816791,0",1
"816793,0",0.999707987812946
"816801,0",1.70127246292866e-18
"816806,0",2.14471532665903e-09
"816811,0",1
"816828,0",1
"816838,0",2.19998135866593e-27
"816840,0",1.0988127110183e-48
"816842,0",1
"816859,0",1
"816880,0",1
"816881,0",1.44157660506238e-61
"816892,0",1
"816894,0",1
"816897,0",2.34802426256945e-07
"816904,0",0.00146343350236528
"816916,0",1
"816924,0",1
"816939,0",0.477425850456989
"816942,0",1.28418587816296e-09
"816944,0",0.292086682315409
"816946,0",1
"816959,0",1
"816966,0",0.000692455302461727
"817005,0",4.49762392317416e-09
"817011,0",1
"817017,0",1
"817025,0",1
"817035,0",1
"817045,0",1
"817048,0",1.25121484975759e-83
"817061,0",1
"817067,0",1
"817072,0",1
"817081,0",1
"817082,0",1
"817086,0",7.39164755232158e-32
"817097,0",1
"817100,0",1
"817120,0",1
"817123,0",1
"817144,0",3.76373755539813e-41
"817145,0",5.56877663787905e-24
"817157,0",1
"817166,0",0.984589358919498
"817175,0",1
"817179,0",1
"817184,0",1
"817189,0",1
"817201,0",1
"817209,0",1
"817213,0",0.999999999930353
"817216,0",1
"817218,0",9.19875857754999e-28
"817222,0",1
"817226,0",1
"817231,0",1
"817238,0",0.999999999999967
"817239,0",1.40190268100758e-23
"817245,0",1
"817252,0",1
"817254,0",1
"817261,0",0.999999999999972
"817268,0",1
"817276,0",1
"817282,0",2.41941621886845e-14
"817284,0",1
"817291,0",5.47308953110491e-52
"817292,0",0.99999999999992
"817307,0",1
"817314,0",0.00288775584881445
"817337,0",0.999996840853137
"817342,0",0.999997671070084
"817343,0",0.999776988189067
"817344,0",1.33248223064431e-117
"817354,0",2.42860685100912e-35
"817367,0",1.09785404977987e-29
"817388,0",1.61792244115896e-42
"817423,0",1
"817428,0",1
"817438,0",0.999999999999727
"817441,0",1
"817442,0",1
"817444,0",1
"817446,0",1
"817480,0",3.20718098600238e-46
"817482,0",1
"817489,0",1
"817499,0",5.18099403307948e-104
"817506,0",8.20441255924948e-35
"817507,0",1
"817508,0",1
"817540,0",1.0707171898823e-67
"817566,0",2.86653425680962e-68
"817568,0",1
"817579,0",1
"817584,0",1
"817591,0",1
"817594,0",1
"817600,0",0.999944823432021
"817604,0",4.78336193185006e-14
"817612,0",1
"817614,0",0.0035700578535983
"817620,0",1
"817631,0",1
"817640,0",0.0994450906294929
"817642,0",1
"817643,0",1
"817660,0",1
"817674,0",4.76427064462717e-32
"817690,0",1
"817692,0",1
"817695,0",0.999999999999999
"817704,0",0.185798964569978
"817721,0",1
"817741,0",1
"817745,0",1
"817750,0",1
"817755,0",1
"817760,0",1
"817767,0",1.72518188246448e-16
"817775,0",1
"817776,0",1
"817795,0",1
"817800,0",5.04452605220771e-75
"817819,0",6.4303192583179e-44
"817829,0",1
"817833,0",1
"817835,0",0.947803767501091
"817855,0",1
"817856,0",1
"817858,0",1
"817860,0",1
"817862,0",1
"817866,0",1
"817867,0",1.5072406757402e-89
"817869,0",1
"817871,0",1
"817891,0",1
"817892,0",4.97966488401895e-05
"817894,0",1
"817908,0",1
"817914,0",1.96499117247708e-17
"817934,0",1
"817939,0",1
"817952,0",1
"817966,0",1
"817967,0",1
"817988,0",1
"817991,0",1
"817994,0",0.999999999999996
"817998,0",1
"818002,0",1
"818006,0",1
"818017,0",1
"818018,0",1
"818027,0",1
"818046,0",1
"818050,0",1
"818075,0",1
"818078,0",1
"818085,0",1
"818089,0",1
"818099,0",1
"818118,0",1
"818130,0",1
"818132,0",1
"818133,0",1
"818136,0",6.88291920355066e-66
"818137,0",0.999999923525448
"818143,0",1
"818160,0",1
"818164,0",1
"818170,0",1
"818172,0",0.000122561478944613
"818186,0",1
"818199,0",3.2748260541182e-50
"818208,0",1
"818209,0",1
"818212,0",1
"818228,0",0.999997684879717
"818229,0",1
"818247,0",1
"818260,0",1
"818268,0",1
"818283,0",1
"818305,0",0.999999999999988
"818307,0",1
"818311,0",0.000625466543294497
"818320,0",1
"818330,0",0.0197275793210334
"818356,0",0.999999999614997
"818368,0",1
"818370,0",1.33826959450046e-64
"818375,0",1
"818378,0",1
"818381,0",1
"818386,0",1
"818398,0",1
"818401,0",0.999999999999994
"818403,0",1
"818412,0",1
"818419,0",1
"818429,0",2.34748918894543e-21
"818436,0",1
"818438,0",1
"818439,0",7.26486472638874e-36
"818451,0",1
"818456,0",1
"818472,0",1
"818475,0",1
"818481,0",1
"818489,0",1
"818510,0",1
"818514,0",1
"818515,0",1
"818534,0",1
"818536,0",3.7816259294291e-49
"818537,0",1
"818555,0",0.999999999998772
"818563,0",0.00402270569292762
"818564,0",1
"818578,0",1
"818589,0",1
"818592,0",1
"818595,0",2.48934881290596e-10
"818599,0",0.999999934325692
"818620,0",1
"818650,0",0.999999999999983
"818652,0",1
"818660,0",1
"818661,0",1
"818664,0",1
"818682,0",1
"818688,0",1
"818692,0",1.74609606815122e-24
"818696,0",1.72300039670949e-50
"818705,0",1
"818712,0",1
"818715,0",1.03359491206354e-20
"818720,0",1
"818750,0",1
"818754,0",1
"818755,0",1
"818763,0",1
"818771,0",1
"818772,0",1
"818781,0",1
"818791,0",1
"818801,0",1
"818815,0",1
"818823,0",1
"818826,0",1
"818831,0",1
"818838,0",0.010123239028683
"818841,0",1
"818857,0",1
"818859,0",1
"818872,0",1
"818874,0",1
"818884,0",1
"818915,0",1
"818929,0",1
"818946,0",1
"818951,0",1
"818957,0",6.17910979164858e-24
"818958,0",1
"818961,0",1.07489999238025e-28
"818973,0",1
"818984,0",1
"818995,0",1
"819001,0",1
"819002,0",1
"819006,0",1.37032944150989e-53
"819038,0",1
"819044,0",1
"819062,0",1
"819077,0",1
"819078,0",1
"819097,0",1
"819127,0",1.21325682026873e-14
"819131,0",1
"819133,0",1
"819138,0",5.59782120237898e-12
"819148,0",1.86784691182802e-08
"819153,0",1
"819164,0",1
"819167,0",1
"819174,0",0.838046380330225
"819176,0",1
"819183,0",8.3616241829495e-45
"819196,0",1
"819209,0",1
"819221,0",2.24215766230722e-13
"819226,0",8.06422850694118e-19
"819231,0",1
"819233,0",1
"819234,0",1
"819237,0",1
"819244,0",0.496451552614007
"819245,0",1
"819246,0",1
"819260,0",1
"819266,0",1.5261830632591e-18
"819275,0",4.53657353120048e-15
"819298,0",1
"819314,0",1
"819323,0",1
"819334,0",1
"819341,0",1
"819349,0",2.19450992518538e-07
"819350,0",1
"819363,0",1.3560922436478e-36
"819367,0",1
"819388,0",0.99999999999975
"819399,0",1
"819415,0",0.999999999979144
"819433,0",1
"819434,0",1
"819437,0",1
"819438,0",0.999949081689204
"819442,0",0.999999999999994
"819454,0",0.999663189371969
"819458,0",1
"819459,0",1
"819463,0",1
"819466,0",0.863938695467319
"819481,0",1
"819488,0",5.06908717167719e-22
"819494,0",1
"819495,0",1
"819502,0",1
"819507,0",1
"819519,0",1
"819530,0",1
"819539,0",1
"819540,0",1
"819541,0",1
"819545,0",1
"819555,0",1
"819559,0",1
"819560,0",1
"819562,0",1
"819577,0",1
"819579,0",1
"819593,0",0.999862042890605
"819595,0",1
"819601,0",1
"819602,0",1
"819605,0",1
"819609,0",1
"819619,0",6.52778309654027e-24
"819620,0",1
"819630,0",1
"819640,0",1
"819650,0",1
"819660,0",1
"819661,0",3.31438147521858e-15
"819668,0",1
"819670,0",1
"819673,0",1
"819675,0",0.99059967035406
"819680,0",1
"819688,0",1
"819712,0",1
"819734,0",1
"819742,0",1
"819754,0",1
"819759,0",1.39609939554275e-90
"819761,0",1
"819775,0",1
"819777,0",1
"819785,0",1
"819787,0",2.91433244904373e-66
"819788,0",1
"819792,0",1
"819794,0",1
"819811,0",0.998566816801643
"819813,0",1
"819818,0",1
"819838,0",1
"819841,0",1
"819846,0",1
"819851,0",0.999999999670231
"819853,0",0.999974358728804
"819855,0",1
"819873,0",1
"819875,0",1.2799976324884e-11
"819877,0",1
"819888,0",1
"819896,0",1
"819900,0",1
"819901,0",1
"819917,0",1
"819922,0",1
"819926,0",1
"819928,0",1
"819932,0",1
"819933,0",1
"819935,0",1
"819942,0",1
"819955,0",1.62654467461458e-119
"819957,0",1
"819978,0",1
"819983,0",1
"819994,0",1
"820004,0",4.31003719370965e-101
"820011,0",1
"820017,0",1
"820018,0",6.97749431196894e-63
"820025,0",1
"820050,0",0.999982068994288
"820053,0",1
"820054,0",1
"820055,0",2.56267279129106e-40
"820070,0",1
"820074,0",9.93923892935673e-15
"820077,0",1
"820105,0",1
"820106,0",1
"820117,0",1
"820132,0",1
"820136,0",1
"820143,0",1
"820151,0",1
"820158,0",1
"820161,0",0.999960385144158
"820164,0",1
"820197,0",3.43103835244618e-28
"820211,0",1
"820213,0",1
"820215,0",1
"820228,0",1
"820244,0",1
"820248,0",0.999999999999982
"820257,0",7.48582937721525e-06
"820259,0",1
"820260,0",1
"820273,0",1
"820274,0",0.999999995568747
"820276,0",1
"820281,0",1
"820282,0",1
"820291,0",1
"820297,0",1
"820330,0",1
"820337,0",2.10214992068761e-10
"820350,0",1
"820353,0",1
"820362,0",1
"820371,0",0.00620726642223564
"820376,0",1
"820378,0",1
"820387,0",1
"820397,0",1
"820404,0",1
"820412,0",1
"820444,0",1
"820453,0",1
"820477,0",1
"820480,0",1
"820485,0",1
"820488,0",1
"820498,0",1
"820508,0",1
"820513,0",0.224594451712894
"820514,0",1.30984559558707e-05
"820525,0",9.9839898017023e-18
"820537,0",1
"820551,0",1
"820558,0",2.01569568649746e-36
"820562,0",1
"820577,0",1
"820584,0",1
"820604,0",1
"820607,0",1
"820608,0",1
"820636,0",1
"820643,0",3.58409331126766e-30
"820646,0",1
"820660,0",0.978154550857285
"820665,0",1
"820672,0",1
"820677,0",2.39580459108623e-136
"820686,0",1
"820713,0",1
"820723,0",1
"820754,0",1
"820765,0",1.409993922137e-36
"820778,0",1
"820786,0",0.999999999999997
"820791,0",8.17031070598494e-39
"820792,0",1
"820797,0",1
"820817,0",0.999999996687785
"820819,0",1
"820833,0",1
"820838,0",7.6538444918408e-08
"820840,0",1
"820842,0",1
"820848,0",1
"820862,0",1
"820865,0",1
"820870,0",0.645641626185044
"820871,0",1
"820897,0",1
"820900,0",1
"820904,0",1
"820908,0",0.999999994708
"820921,0",3.92323828959858e-47
"820927,0",1
"820938,0",1
"820945,0",1
"820951,0",0.999859813048072
"820952,0",1
"820953,0",1
"820962,0",1
"820991,0",1
"821002,0",1
"821015,0",6.62421951751297e-15
"821016,0",1
"821026,0",1
"821031,0",1
"821039,0",0.999999998882298
